name,on_site_release_lb,p_max,p_mean,p_max_note,p_max_zone_class,p_max_hand,p_max_dist_flowline,p_max_dist_waterbody,p_max_dr,p_max_dc,huc,state,year
THURSDAY POOLS,257590.0,0.7688588500022888,0.15194113552570343,neighboring_land_cell,unshaded_x,0.0,318.9043884277344,534.1348266601562,1,-4,05120201,IN,2023
FGF LLC,27335.0,0.7795918583869934,0.059961166232824326,adjacent_hydro_cell,floodway,0.0,94.86833190917969,192.09373474121094,-4,-4,05120201,IN,2023
ROYAL SPA CORP,4950.0,0.7735424041748047,0.11286924034357071,adjacent_hydro_cell,sfha,0.0,484.6648254394531,0.0,-4,1,05120201,IN,2023
LINDE GAS & EQUIPMENT,1048.0,0.7625402808189392,0.19238290190696716,neighboring_land_cell,unshaded_x,0.0,342.0526123046875,84.85281372070312,4,-4,05120201,IN,2023
MAGNA POWERTRAIN EAST,0.0,0.789226770401001,0.09751777350902557,neighboring_land_cell,unshaded_x,0.0,150.0,637.8087768554688,-1,0,05120201,IN,2023
